file_path,class_name,function_name,error_class_name,status_code,reason,message
clubjt_impl/module/promotion/service/subscription_contract.py,SubscriptionContractService,update_subscription_contract_continuation_incentive,ClubjtModuleError,409,ClubjtModuleError.get_update_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/subscription_contract.py,SubscriptionContractService,update_subscription_contract_order_detail,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/subscription_contract.py,SubscriptionContractService,update_subscription_contract_order_detail,ClubjtModuleError,409,ClubjtModuleError.get_update_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/tobacco.py,TobaccoService,create_tobacco,ClubjtModuleError,409,ClubjtModuleError.get_create_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/tobacco.py,TobaccoService,get_tobacco,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/tobacco.py,TobaccoService,get_tobacco_import_schedule,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/tobacco.py,TobaccoService,update_tobacco,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/tobacco.py,TobaccoService,update_tobacco,ClubjtModuleError,409,ClubjtModuleError.get_update_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/tobacco.py,TobaccoService,update_tobacco_import_schedule,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/tobacco.py,TobaccoService,update_tobacco_import_schedule,ClubjtModuleError,409,ClubjtModuleError.get_update_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/plan_group.py,PlanGroupService,_detect_conflict_keys,ClubjtModuleError,500,"施策グループ・Entity属性名重複(plan_group, plan_group_question_setting:{[snakecase(key) for key in duplicated_keys - cls.COMMON_ENTITY_KEYS]})",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/plan_group.py,PlanGroupService,create_plan_group,ClubjtModuleError,404,施策グループ・ブランドコード変換エラー（brandCode:{body.brandCode}）,指定したブランドコードの採番ルールが用意されていません。
clubjt_impl/module/promotion/service/plan_group.py,PlanGroupService,create_plan_group,ClubjtModuleError,400,"施策グループ・ID発番エラー（id:{body.id}, brandCode:{body.brandCode}）",指定したIDで施策グループが作成できません。
clubjt_impl/module/promotion/service/plan_group.py,PlanGroupService,create_plan_group,ClubjtModuleError,409,ClubjtModuleError.get_create_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/plan_group.py,PlanGroupService,delete_plan_group,ClubjtModuleError,404,ClubjtModuleError.get_delete_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/plan_group.py,PlanGroupService,delete_plan_group,ClubjtModuleError,409,施策グループ・重複削除エラー(plan_group:{id}),指定されたレコードは削除できませんでした。
clubjt_impl/module/promotion/service/plan_group.py,PlanGroupService,get_plan_group,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/plan_group.py,PlanGroupService,update_plan_group,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/plan_group.py,PlanGroupService,update_plan_group,ClubjtModuleError,409,ClubjtModuleError.get_update_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/instagram.py,InstagramService,delete_instagram_comment,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/instagram.py,InstagramService,update_instagram_comment,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/instagram.py,InstagramService,update_instagram_comment,ClubjtModuleError,409,ClubjtModuleError.get_update_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/coupon_serial.py,CouponSerialService,create_coupon_serial_from_file,ClubjtModuleError,500,クーポンシリアル投入・クーポン非存在エラー（coupon_code:{coupon_code}）,シリアル投入対象のクーポンが存在しません。
clubjt_impl/module/promotion/service/coupon_serial.py,CouponSerialService,create_coupon_serial_from_file,ClubjtModuleError,500,クーポンシリアル投入・シリアル投入対象外エラー（coupon_code:{coupon_code}）,シリアル投入対象外のクーポン種別です。管理者に相談してください。
clubjt_impl/module/promotion/service/coupon_serial.py,CouponSerialService,create_coupon_serial_from_file,ClubjtModuleError,500,クーポンシリアル投入・任意追加クーポン非存在エラー（coupon_code:{coupon_code}）,シリアル投入対象のクーポンが存在しません。
clubjt_impl/module/promotion/service/coupon_serial.py,CouponSerialService,create_coupon_serial_from_file,ClubjtModuleError,400,クーポンシリアル投入・入稿エラー,'\r\n'.join(errors)
clubjt_impl/module/promotion/service/coupon_serial.py,CouponSerialService,create_coupon_serial_from_file,ClubjtModuleError,400,クーポンシリアル投入・投入シリアル重複エラー（シリアルコード: {serial_code}）,投入されたシリアルに登録済みのシリアルが含まれています。投入ファイルを確認してください。
clubjt_impl/module/promotion/service/coupon_serial.py,CouponSerialService,create_coupon_serial_from_file,ClubjtModuleError,400,クーポンシリアル投入・投入シリアルurl重複エラー（url: {coupon_serial.url}）,投入されたシリアルに登録済みのurlが含まれています。投入ファイルを確認してください。
clubjt_impl/module/promotion/service/coupon_serial.py,CouponSerialService,get_coupon_serial_count,ClubjtModuleError,500,クーポンシリアル投入・クーポン非存在エラー（coupon_code:{coupon_code}）,シリアル投入対象のクーポンが存在しません。
clubjt_impl/module/promotion/service/coupon_serial.py,CouponSerialService,get_coupon_serial_count,ClubjtModuleError,500,クーポンシリアル投入・任意追加クーポン非存在エラー（coupon_code:{coupon_code}）,シリアル投入対象のクーポンが存在しません。
clubjt_impl/module/promotion/service/instagram_application.py,InstagramApplicationService,create_instagram_application,ClubjtModuleError,409,ClubjtModuleError.get_create_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/instagram_application.py,InstagramApplicationService,update_instagram_application,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/instagram_application.py,InstagramApplicationService,update_instagram_application,ClubjtModuleError,409,ClubjtModuleError.get_update_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/instagram_application.py,InstagramApplicationService,get_instagram_application,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/device_visual.py,DeviceVisualService,create_device_visual,ClubjtModuleError,409,ClubjtModuleError.get_create_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/device_visual.py,DeviceVisualService,delete_device_visual,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/device_visual.py,DeviceVisualService,get_device_visual,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/device_visual.py,DeviceVisualService,update_device_visual,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/device_visual.py,DeviceVisualService,update_device_visual,ClubjtModuleError,409,ClubjtModuleError.get_update_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/crowdfunding.py,CrowdfundingService,_detect_conflict_keys,ClubjtModuleError,500,"施策・Entity属性名重複({plan_entity_table_name}, {plan_sub_entity_table_name}:{[snakecase(key) for key in duplicated_keys - common_and_shared_keys]})",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,_create_user_coupon,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,create_user_coupon_from_file,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,create_user_coupon_from_file,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,create_user_coupon_from_file,ClubjtModuleError,404,クーポン一括配布管理・チケット発行エラー,クーポンを発行できませんでした。対象外のTICKETクーポンです。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,create_user_coupon_from_file,ClubjtModuleError,400,"クーポン一括配布管理・利用終了日時設定エラー(coupon.end_at:{coupon_end_at_isoformat}, expiredAt:{expired_at_isoformat})",利用終了日時はクーポンの有効期限を超えて設定できません。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,create_user_coupon_from_file,ClubjtModuleError,400,"クーポン一括配布管理・有効期限設定エラー(plan_coupon.grant_plan_at:{grant_plan_at}, expired_at:{expired_at})",利用開始日時はクーポンの有効期限を超えて設定できません。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,create_user_coupon_from_file,ClubjtModuleError,400,"クーポン一括配布管理・クーポンコード指定エラー(plan_coupon.coupon_code:{plan_coupon.coupon_code}, body.coupon_code:{body.couponCode})",指定されたクーポンコードがクーポン施策設定と異なります。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,create_user_coupon_from_file,ClubjtModuleError,400,クーポン一括配布管理・入稿エラー,'\r\n'.join(messages)
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,create_user_coupon_from_file,ClubjtModuleError,400,"内部ID:{user_import.user_id}, {e.reason}",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,get_user_coupon,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,_get_unique_serial,ClubjtModuleError,404,発行できるクーポンシリアルがありません（クーポンコード: {coupon.code}）。,クーポンの発行ができませんでした。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,_get_unique_serial,ClubjtModuleError,404,全てのクーポンシリアルの配布期限が過ぎています。,クーポンの発行ができませんでした。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,_get_unique_serial_with_lock,ClubjtModuleError,500,クーポンシリアルの10回取得に失敗しました。(クーポンコード={coupon.code}),クーポンの発行ができませんでした。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,_get_unique_serial_with_lock,ClubjtModuleError,500,発行できるクーポンシリアルがありません。(クーポンコード: {coupon.code}),クーポンの発行ができませんでした。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,reset_user_coupon,ClubjtModuleError,404,"保有クーポン利用リセット・リセット対象なしエラー（内部ID: ={body.userId},ユーザークーポンID={body.id}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,reset_user_coupon,ClubjtModuleError,400,"保有クーポン利用リセット・リセット済みエラー（内部ID: ={body.userId},ユーザークーポンID={body.id}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,use_user_coupon,ClubjtModuleError,404,"保有クーポン利用・利用対象なしエラー（内部ID: ={body.userId},ユーザークーポンID={body.id}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,use_user_coupon,ClubjtModuleError,400,"保有クーポン利用・利用済みエラー（内部ID: {body.userId},ユーザークーポンID: {body.id}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,use_user_coupon,ClubjtModuleError,400,"クーポン利用エラー（利用期間外）（内部ID: {body.userId},ユーザークーポンID: {body.id}）",指定されたクーポンは利用可能な期間ではありません。利用できません
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,use_user_coupon,ClubjtModuleError,400,"クーポン利用エラー（利用期限切れ）（内部ID: {body.userId},ユーザークーポンID: {body.id}）",指定されたクーポンは利用期間が終了しています。利用できません
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,use_user_coupon,ClubjtModuleError,400,クーポン取得エラー（Giftee For Business）,指定されたクーポンが発行できませんでした。しばらくしてから改めてお試しください。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,use_user_coupon,ClubjtModuleError,500,"GifteeBox・クーポン設定エラー（Giftee For Business,クーポンコード:{user_coupon.coupon.code})",指定されたクーポンが発行できませんでした。しばらくしてから改めてお試しください。
clubjt_impl/module/promotion/service/user_coupon.py,UserCouponService,reset_shop_user_coupons,ClubjtModuleError,404,"保有クーポン利用リセット・リセット対象なしエラー（内部ID: ={body.userId},ユーザークーポンID={body.id}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/brand.py,BrandService,create_brand,ClubjtModuleError,409,ClubjtModuleError.get_create_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/brand.py,BrandService,get_brand,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/brand.py,BrandService,update_brand,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/brand.py,BrandService,update_brand,ClubjtModuleError,409,ClubjtModuleError.get_update_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/exclusion_user.py,ExclusionUserService,_get_post_lottery_schedule_id,ClubjtModuleError,404,133,対象データが存在しませんでした。
clubjt_impl/module/promotion/service/exclusion_user.py,ExclusionUserService,_get_version_exclusion_user,ClubjtModuleError,404,133,対象データが存在しませんでした。
clubjt_impl/module/promotion/service/exclusion_user.py,ExclusionUserService,_delete_exclusion_user,ClubjtModuleError,409,149,"ClubjtModuleError.get_update_conflict_reason('exclusion_user', id)"
clubjt_impl/module/promotion/service/user_device.py,UserDeviceService,create_user_device,ClubjtModuleError,400,105,"ClubjtModuleError.get_not_found_reason('pii_device_serial_number', body.serialNumber)"
clubjt_impl/module/promotion/service/user_device.py,UserDeviceService,delete_user_device,ClubjtModuleError,400,197,"ClubjtModuleError.get_not_found_reason('pii_device_serial_number', body.serialNumber)"
clubjt_impl/module/promotion/service/user_device.py,UserDeviceService,update_user_device,ClubjtModuleError,400,197,"ClubjtModuleError.get_not_found_reason('pii_device_serial_number', body.serialNumber)"
clubjt_impl/module/promotion/service/user_device.py,UserDeviceService,set_user_device_name,ClubjtModuleError,404,"デバイス名称設定・対象なし（内部ID: {body.userId},シリアルナンバー: {body.serialNumber}）",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/user_device.py,UserDeviceService,_is_valid_device_serial,ClubjtModuleError,404,134,"ClubjtModuleError.get_not_found_reason('pii_device_serial_number', serial_number)"
clubjt_impl/module/promotion/service/user_device.py,UserDeviceService,_update_device_serial,ClubjtModuleError,409,149,"ClubjtModuleError.get_update_conflict_reason('pii_device_serial_number', serial_number)"
clubjt_impl/module/promotion/service/user_device.py,UserDeviceService,_entity_to_model,ClubjtModuleError,400,デバイスシリアル変換エラー,デバイスシリアル情報の変換に失敗しました。
clubjt_impl/module/promotion/service/subscription_campaign.py,SubscriptionCampaignService,delete_subscription_campaign_reservation,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/optional_coupon_type.py,OptionalCouponTypeService,copy_optional_coupon_type,ClubjtModuleError,409,ClubjtModuleError.get_update_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/optional_coupon_type.py,OptionalCouponTypeService,create_optional_coupon_type,ClubjtModuleError,409,ClubjtModuleError.get_create_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/optional_coupon_type.py,OptionalCouponTypeService,delete_optional_coupon_type,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/optional_coupon_type.py,OptionalCouponTypeService,delete_optional_coupon_type,ClubjtModuleError,409,任意追加クーポン種別・関連レコード存在エラー（code:{code}）,すでにこのクーポン種別を使用するクーポンがあります。削除できません。
clubjt_impl/module/promotion/service/optional_coupon_type.py,OptionalCouponTypeService,get_optional_coupon_type,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/optional_coupon_type.py,OptionalCouponTypeService,update_optional_coupon_type,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/promotion/service/optional_coupon_type.py,OptionalCouponTypeService,update_optional_coupon_type,ClubjtModuleError,409,任意追加クーポン種別・関連レコード存在エラー（code:{body.code}）,すでにこのクーポン種別を使用するクーポンがあります。更新できません。
clubjt_impl/module/promotion/service/optional_coupon_type.py,OptionalCouponTypeService,update_optional_coupon_type,ClubjtModuleError,409,ClubjtModuleError.get_update_conflict_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/shop/service/transaction.py,TransactionService,create_transaction,ClubjtModuleError,404,購入情報の取得に失敗しました。,スマレジから本日の購入情報が取得できませんでした。店舗IDを確認してください。
clubjt_impl/module/shop/service/transaction.py,TransactionService,_find_transaction_from_smaregi,ClubjtModuleError,404,購入情報の取得に失敗しました。,スマレジから本日の購入情報が取得できませんでした。端末番号と取引IDを確認して下さい。
clubjt_impl/module/shop/service/trial_transaction.py,TrialTransactionService,create_trial_transaction,ClubjtModuleError,400,該当する店舗がありません,該当する店舗が登録されていません。設定を見直し、再度実行してください
clubjt_impl/module/user/service/mail.py,MailService,_validate_email_address,ClubjtModuleError,400,019,{valueName}はメールアドレス形式が不正です。
clubjt_impl/module/user/service/user.py,UserService,alignment_masking_health_insurance_certificate,ClubjtModuleError,409,149,楽観ロックにより、health_insurance_card_masking_managementテーブルのデータ更新ができませんでした。
clubjt_impl/module/user/service/user.py,UserService,alignment_masking_health_insurance_certificate,ClubjtModuleError,409,149,楽観ロックにより、health_insurance_card_masking_managementテーブルのデータ更新ができませんでした。
clubjt_impl/module/user/service/user.py,UserService,create_masking_target_health_insurance_certificate,ClubjtModuleError,404,146,認証申込情報が取得できません。
clubjt_impl/module/user/service/user.py,UserService,create_self_declared_person,ClubjtModuleError,409,149,"ClubjtModuleError.get_update_conflict_reason('jt_related_self_declarer', body.userId)"
clubjt_impl/module/user/service/user.py,UserService,get_self_declared_person,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/user.py,UserService,get_user,ClubjtModuleError,404,152,"ClubjtModuleError.get_not_found_reason('pii_user', user_id)"
clubjt_impl/module/user/service/user.py,UserService,find_user,ClubjtModuleError,404,152,"ClubjtModuleError.get_not_found_reason('pii_user', user_id)"
clubjt_impl/module/user/service/user.py,UserService,find_user_id,ClubjtModuleError,400,002,電話番号または住所を入力してください。
clubjt_impl/module/user/service/user.py,UserService,get_pxc_user_achievement,ClubjtModuleError,404,"ClubjtModuleError.get_not_found_reason(UserAchievementEntity.__tablename__, user_id)",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/user.py,UserService,create_user,ClubjtModuleError,400,200,電話番号の形式が正しくありません。
clubjt_impl/module/user/service/user.py,UserService,delete_self_declared_person,ClubjtModuleError,404,146,{body.userId}が取得できません。
clubjt_impl/module/user/service/user.py,UserService,delete_self_declared_person,ClubjtModuleError,409,150,重複レコードが存在します。
clubjt_impl/module/user/service/user.py,UserService,_update_declared_person,ClubjtModuleError,409,149,"ClubjtModuleError.get_update_conflict_reason('jt_related_self_declarer', record.user_id)"
clubjt_impl/module/user/service/user.py,UserService,update_user_password,ClubjtModuleError,404,152,"ClubjtModuleError.get_not_found_reason('pii_user', body.userId)"
clubjt_impl/module/user/service/user.py,UserService,update_user_password,ClubjtModuleError,400,113,新パスワードがログインIDと一致しました。
clubjt_impl/module/user/service/user.py,UserService,reassessing_jt_employee_family,ClubjtModuleError,404,203,JT社員と家族洗替データファイルが存在しません。
clubjt_impl/module/user/service/user.py,UserService,reassessing_jt_employee_family,ClubjtModuleError,404,204,JT社員と家族洗替データファイルが複数存在します。
clubjt_impl/module/user/service/user.py,UserService,_validate_jt_employee_family_data,ClubjtModuleError,400,205,JT社員と家族洗替データファイルのフォーマットが不正です。
clubjt_impl/module/user/service/user.py,UserService,replacement_masking_health_insurance_certificate,ClubjtModuleError,400,マスキング結果の値が不正です。(画像情報ファイル：{body.fileName}、マスキング結果：{body.state}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/user.py,UserService,transfer_log_file,ClubjtModuleError,500,999,環境設定値にファイルIDが存在しません。(ファイルID:{body.targetFileId})
clubjt_impl/module/user/service/user.py,UserService,update_pxc_user_achievement,ClubjtModuleError,404,"ClubjtModuleError.get_not_found_reason(UserAchievementEntity.__tablename__, body.userId)",ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/user.py,UserService,update_user_authentication,ClubjtModuleError,404,145,{search_word}で顧客情報が取得できません。
clubjt_impl/module/user/service/user.py,UserService,update_user_authentication,ClubjtModuleError,409,150,重複レコードが存在します。
clubjt_impl/module/user/service/user.py,UserService,_get_user_system_control,ClubjtModuleError,404,157,"ClubjtModuleError.get_not_found_reason('user_system_control', control_id)"
clubjt_impl/module/user/service/user.py,UserService,_put_user_system_control,ClubjtModuleError,409,149,"ClubjtModuleError.get_update_conflict_reason('user_system_control', control_id)"
clubjt_impl/module/user/service/user.py,UserService,_duplicate_prefecture,ClubjtModuleError,404,146,都道府県が取得できません。
clubjt_impl/module/user/service/user.py,UserService,_get_tobacco_brand_code,ClubjtModuleError,404,157,"ClubjtModuleError.get_not_found_reason('tobacco', tobacco_code)"
clubjt_impl/module/user/service/user.py,UserService,_get_masking_management,ClubjtModuleError,400,マスキング依頼の履歴が1件ではありません。(画像ファイル：{file_name}、取得件数：{len(rows)}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/user.py,UserService,_put_masking_management,ClubjtModuleError,409,149,楽観ロックにより、health_insurance_card_masking_managementテーブルのデータ更新ができませんでした。
clubjt_impl/module/user/service/user.py,UserService,_delete_masking_file,ClubjtModuleError,400,S3から処理済みファイルの削除に失敗しました。(ファイル名：{error_files}、S3ディレクトリパス：{masking_file_dir}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/user.py,UserService,_validate_update_user,ClubjtModuleError,400,017,対象キーに対象外のパラメータ名が設定されています。targetKey={target_key}
clubjt_impl/module/user/service/user.py,UserService,_validate_update_user,ClubjtModuleError,400,002,'{0}を入力してください。'.format('受付対象属性')
clubjt_impl/module/user/service/user.py,UserService,_update_user_to_withdraw,ClubjtModuleError,409,149,"ClubjtModuleError.get_update_conflict_reason(UserEntity.__tablename__, user_update.userId)"
clubjt_impl/module/user/service/user.py,UserService,_release_device,ClubjtModuleError,409,149,"ClubjtModuleError.get_update_conflict_reason(DeviceSerialNumberEntity.__tablename__, device_serial_number.serial_number)"
clubjt_impl/module/user/service/user.py,UserService,_update_user_attributes,ClubjtModuleError,409,149,"ClubjtModuleError.get_update_conflict_reason(UserEntity.__tablename__, user_update.userId)"
clubjt_impl/module/user/service/user.py,UserService,_validate_email_address,ClubjtModuleError,400,019,{value_name}はメールアドレス形式が不正です。
clubjt_impl/module/user/service/login_user.py,LoginUserService,delete_login_user_pxc_status,ClubjtModuleError,404,ユーザーロック・ユーザー不明,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/login_user.py,LoginUserService,get_login_user,ClubjtModuleError,404,ClubjtModuleError.get_not_found_reason(),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/login_user.py,LoginUserService,get_login_user,ClubjtError,500,ログインユーザー取得・未知のエラー,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/login_user.py,LoginUserService,lock_login_user,ClubjtModuleError,404,ユーザーロック・ユーザー不明,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/login_user.py,LoginUserService,set_login_user_pxc_status,ClubjtModuleError,404,ユーザーロック・ユーザー不明,ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
clubjt_impl/module/user/service/login_user.py,LoginUserService,_create_pxc_status_information,ClubjtError,403,お知らせ登録元未設定エラー(ユーザーID:{user_id}),ただいま混み合っております。 誠に申し訳ございませんが、しばらくしてからもう一度やり直してください。
